tag,english,dutch
list1,Home,Home
list2,Tests,Tests
list3,EEG,EEG
list4,Consent,Toestemming
list5,Account,Account
list6,Log Out,Uitloggen
list7,About,Over ons
list8,Participate,Deelname
list9,App,App
list10,Contact,Contact
list11,Register,Registreren
list12,Log In,Inloggen
list13,More Information, Meer Informatie
list14,Admin,Admin
info1,Your participation ID is:,Uw deelname-ID is:
info2,Please copy and paste this into the QuantActions TapCounter App, Kopieer en plak dit in de QuantActions TapCounter App
info3,by launching the App, wanneer de App is geopend
info4,click on the plus sign, klik op het plus teken
info5,then Participate, dan Participate
info6,and Paste, en Paste
copy,Copy participation ID, Kopieer deelname-ID
