tag,english,dutch
h11,Welcome,Welkom
check_1,I am comfortably sitting on a chair. I am on a computer with a keyboard.,Ik zit comfortabel op een stoel. Ik zit op een computer met een toetsenbord.
p0,Confirm this by checking the box to activate the tests.,Bevestig dit door het vakje aan te vinken om de onlinetests te activeren.
p1,This task is recommended,Deze oefening wordt aanbevolen
p2,There are more (optional) tasks for you. Try them out!,Er zijn meer (optionele) taken voor u. Probeer ze!
button1,Try another task,Probeer een andere oefening
button2,Collect payment,Betaling ophalen
js_title,Money earned so far:,Geld verdiend tot nu toe
p3,Ensure your App is working for successful participation,Zorg ervoor dat uw App werkt voor succesvolle deelname
button_app,Read more, Lees meer
p4,If you experience any issues, Als u problemen ervaart
p5,please email us at agestudy@fsw.leidenuniv.nl,stuur ons dan alstublieft een email naar agestudy@fsw.leidenuniv.nl
